LaTeXFormula, PlainFormula, Gly, m
$$2\beta ƛ_ej^{17}(4\pi)^2\sqrt(137)$$, 2*beta*lambdabare*(j**17)*(4*np.pi)**2*np.sqrt(137),  13.81198e9, 1.3067153577444422e+26
$$ƛ_e(3j^j /2H)^{1/6}$$, lambdabare*(3*j**j /(2*H))**(1/6), 13.81199e9, 1.3067153891523966e+26
$$ƛ_e(3j^j/(2H)^{1/6} $$, lambdabare*(3*j**j/(2*H))**(1/6), 13.811992561668832e+9, 1.3067153891523966e+26
$$(\beta FP^{3/2}(n/p)^{7/2}/2\pi).ƛ_e$$, beta*F*P**(3/2)*(n/p)**(7/2)/(2*np.pi)*lambdabare, 13.81198e9, 1.3067155838671086e+26
$$2(l_K /F)^2 /ƛ_e$$, 2*(l_K/F)**2/lambdabare, 13.811976769267613e+9, 1.306713895075882e+26 

$$ƛ_e2^{128}/(1+(137^2 + \pi^2 + e^2 )/pH)$$, lambdabare*2**128/(1+(137**2 + np.pi**2 + e**2)/(H*p) ), 13.81240522506028e+9, 1.3067544301236205e+26
$$ƛ_e 2^{137} (\gamma n^3 )^2 /(137^3 \Gamma^{11})$$, lambdabare*2**137*(gamma*n**3)**2/(137**3*Gamma**11), 13.81197694785612e+9, 1.3067139119716594e+26
$$((1-(137^2 + np.pi^2 + e^2 )/(p.H)).2^{128})ƛ_e$$, ((1-(137**2 + np.pi**2 + e**2 )/(p*H))*2**128)*lambdabare, 13.811976831988007e+9, 1.3067139010096895e+26
$$ƛ_e 2^{128} / d_e^2 (m H /m p )^6$$, lambdabare*2**128/d_e**2 *(m_H /m_p )**6, 13.8e+9, 1.306e+26
$$ƛ_e g(6)/ (1 + \sqrt(137 +\sqrt(136))/jn)$$, ((constants.hbar/(constants.m_e*constants.c))*np.exp(2**(6+(1/2)))/6)/(1+np.sqrt(137**2+np.sqrt(136))/(j*n)), 13.811976768530968e+9, 1.3067138950061902e+26
$$2ƛ_e(pn/H )(g(5)/ln (2 – 1/a j))^2 and g(5)=𝑒𝑥𝑝(2^{5+1/2/5})$$, 2*lambdabare*(p*n/H)*(np.𝑒𝑥𝑝(2**(5+1/2/5))/np.log(2 – 1/(a*j)), 13.8e+9, 1.3e+26
